group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
distr_high_reject_i32,Pcg64,Lemire,,,200007.0,ns,25682
distr_high_reject_i32,Pcg64,Lemire,,,398339.0,ns,51364
distr_high_reject_i32,Pcg64,Lemire,,,591574.0,ns,77046
distr_high_reject_i32,Pcg64,Lemire,,,789656.0,ns,102728
distr_high_reject_i32,Pcg64,Lemire,,,987989.0,ns,128410
distr_high_reject_i32,Pcg64,Lemire,,,1184470.0,ns,154092
distr_high_reject_i32,Pcg64,Lemire,,,1380909.0,ns,179774
distr_high_reject_i32,Pcg64,Lemire,,,1586215.0,ns,205456
distr_high_reject_i32,Pcg64,Lemire,,,1773909.0,ns,231138
distr_high_reject_i32,Pcg64,Lemire,,,1975759.0,ns,256820
distr_high_reject_i32,Pcg64,Lemire,,,2170325.0,ns,282502
distr_high_reject_i32,Pcg64,Lemire,,,2363448.0,ns,308184
distr_high_reject_i32,Pcg64,Lemire,,,2552554.0,ns,333866
distr_high_reject_i32,Pcg64,Lemire,,,2757891.0,ns,359548
distr_high_reject_i32,Pcg64,Lemire,,,2951796.0,ns,385230
distr_high_reject_i32,Pcg64,Lemire,,,3159787.0,ns,410912
distr_high_reject_i32,Pcg64,Lemire,,,3352900.0,ns,436594
distr_high_reject_i32,Pcg64,Lemire,,,3547537.0,ns,462276
distr_high_reject_i32,Pcg64,Lemire,,,3744769.0,ns,487958
distr_high_reject_i32,Pcg64,Lemire,,,3938163.0,ns,513640
distr_high_reject_i32,Pcg64,Lemire,,,4140924.0,ns,539322
distr_high_reject_i32,Pcg64,Lemire,,,4335660.0,ns,565004
distr_high_reject_i32,Pcg64,Lemire,,,4530848.0,ns,590686
distr_high_reject_i32,Pcg64,Lemire,,,4741595.0,ns,616368
distr_high_reject_i32,Pcg64,Lemire,,,4926152.0,ns,642050
distr_high_reject_i32,Pcg64,Lemire,,,5130107.0,ns,667732
distr_high_reject_i32,Pcg64,Lemire,,,5330744.0,ns,693414
distr_high_reject_i32,Pcg64,Lemire,,,5523236.0,ns,719096
distr_high_reject_i32,Pcg64,Lemire,,,5719285.0,ns,744778
distr_high_reject_i32,Pcg64,Lemire,,,5899624.0,ns,770460
distr_high_reject_i32,Pcg64,Lemire,,,6110692.0,ns,796142
distr_high_reject_i32,Pcg64,Lemire,,,6286473.0,ns,821824
distr_high_reject_i32,Pcg64,Lemire,,,6480988.0,ns,847506
distr_high_reject_i32,Pcg64,Lemire,,,6682398.0,ns,873188
distr_high_reject_i32,Pcg64,Lemire,,,6873688.0,ns,898870
distr_high_reject_i32,Pcg64,Lemire,,,7066340.0,ns,924552
distr_high_reject_i32,Pcg64,Lemire,,,7262730.0,ns,950234
distr_high_reject_i32,Pcg64,Lemire,,,7469339.0,ns,975916
distr_high_reject_i32,Pcg64,Lemire,,,7660228.0,ns,1001598
distr_high_reject_i32,Pcg64,Lemire,,,7860876.0,ns,1027280
distr_high_reject_i32,Pcg64,Lemire,,,8064779.0,ns,1052962
distr_high_reject_i32,Pcg64,Lemire,,,8259175.0,ns,1078644
distr_high_reject_i32,Pcg64,Lemire,,,8441008.0,ns,1104326
distr_high_reject_i32,Pcg64,Lemire,,,8646715.0,ns,1130008
distr_high_reject_i32,Pcg64,Lemire,,,8819760.0,ns,1155690
distr_high_reject_i32,Pcg64,Lemire,,,9045967.0,ns,1181372
distr_high_reject_i32,Pcg64,Lemire,,,9219172.0,ns,1207054
distr_high_reject_i32,Pcg64,Lemire,,,9410863.0,ns,1232736
distr_high_reject_i32,Pcg64,Lemire,,,9617873.0,ns,1258418
distr_high_reject_i32,Pcg64,Lemire,,,9790218.0,ns,1284100
distr_high_reject_i32,Pcg64,Lemire,,,9988300.0,ns,1309782
distr_high_reject_i32,Pcg64,Lemire,,,10194799.0,ns,1335464
distr_high_reject_i32,Pcg64,Lemire,,,10384536.0,ns,1361146
distr_high_reject_i32,Pcg64,Lemire,,,10581406.0,ns,1386828
distr_high_reject_i32,Pcg64,Lemire,,,10784308.0,ns,1412510
distr_high_reject_i32,Pcg64,Lemire,,,10957594.0,ns,1438192
distr_high_reject_i32,Pcg64,Lemire,,,11152471.0,ns,1463874
distr_high_reject_i32,Pcg64,Lemire,,,11360283.0,ns,1489556
distr_high_reject_i32,Pcg64,Lemire,,,11561691.0,ns,1515238
distr_high_reject_i32,Pcg64,Lemire,,,11861546.0,ns,1540920
distr_high_reject_i32,Pcg64,Lemire,,,11936427.0,ns,1566602
distr_high_reject_i32,Pcg64,Lemire,,,12141112.0,ns,1592284
distr_high_reject_i32,Pcg64,Lemire,,,12337101.0,ns,1617966
distr_high_reject_i32,Pcg64,Lemire,,,12518623.0,ns,1643648
distr_high_reject_i32,Pcg64,Lemire,,,12726614.0,ns,1669330
distr_high_reject_i32,Pcg64,Lemire,,,12920198.0,ns,1695012
distr_high_reject_i32,Pcg64,Lemire,,,13136816.0,ns,1720694
distr_high_reject_i32,Pcg64,Lemire,,,13319470.0,ns,1746376
distr_high_reject_i32,Pcg64,Lemire,,,13510600.0,ns,1772058
distr_high_reject_i32,Pcg64,Lemire,,,13697261.0,ns,1797740
distr_high_reject_i32,Pcg64,Lemire,,,13906885.0,ns,1823422
distr_high_reject_i32,Pcg64,Lemire,,,14113384.0,ns,1849104
distr_high_reject_i32,Pcg64,Lemire,,,14289075.0,ns,1874786
distr_high_reject_i32,Pcg64,Lemire,,,14507126.0,ns,1900468
distr_high_reject_i32,Pcg64,Lemire,,,14663519.0,ns,1926150
distr_high_reject_i32,Pcg64,Lemire,,,14874256.0,ns,1951832
distr_high_reject_i32,Pcg64,Lemire,,,15076307.0,ns,1977514
distr_high_reject_i32,Pcg64,Lemire,,,15266634.0,ns,2003196
distr_high_reject_i32,Pcg64,Lemire,,,15446875.0,ns,2028878
distr_high_reject_i32,Pcg64,Lemire,,,15637743.0,ns,2054560
distr_high_reject_i32,Pcg64,Lemire,,,15875892.0,ns,2080242
distr_high_reject_i32,Pcg64,Lemire,,,16115012.0,ns,2105924
distr_high_reject_i32,Pcg64,Lemire,,,16237702.0,ns,2131606
distr_high_reject_i32,Pcg64,Lemire,,,16402453.0,ns,2157288
distr_high_reject_i32,Pcg64,Lemire,,,16634270.0,ns,2182970
distr_high_reject_i32,Pcg64,Lemire,,,16830960.0,ns,2208652
distr_high_reject_i32,Pcg64,Lemire,,,17024994.0,ns,2234334
distr_high_reject_i32,Pcg64,Lemire,,,17213920.0,ns,2260016
distr_high_reject_i32,Pcg64,Lemire,,,17432692.0,ns,2285698
distr_high_reject_i32,Pcg64,Lemire,,,17585860.0,ns,2311380
distr_high_reject_i32,Pcg64,Lemire,,,17788662.0,ns,2337062
distr_high_reject_i32,Pcg64,Lemire,,,17984260.0,ns,2362744
distr_high_reject_i32,Pcg64,Lemire,,,18193213.0,ns,2388426
distr_high_reject_i32,Pcg64,Lemire,,,18352663.0,ns,2414108
distr_high_reject_i32,Pcg64,Lemire,,,18592745.0,ns,2439790
distr_high_reject_i32,Pcg64,Lemire,,,18790588.0,ns,2465472
distr_high_reject_i32,Pcg64,Lemire,,,18972761.0,ns,2491154
distr_high_reject_i32,Pcg64,Lemire,,,19164632.0,ns,2516836
distr_high_reject_i32,Pcg64,Lemire,,,19391298.0,ns,2542518
distr_high_reject_i32,Pcg64,Lemire,,,19574944.0,ns,2568200
